dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
860,drummer5/session2/4,80,hihat,7,8,6,2,1,0.75,0.8571428571428571,0.7999999999999999,0.003136818276623918
860,drummer5/session2/4,80,cymbal,0,8,0,8,0,0.0,1.0,0.0,
861,drummer5/session2/4,84,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.002589605400621753
861,drummer5/session2/4,84,snare,0,12,0,12,0,0.0,1.0,0.0,
861,drummer5/session2/4,84,tom,0,13,0,13,0,0.0,1.0,0.0,
861,drummer5/session2/4,84,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.0025986904432984204
861,drummer5/session2/4,84,cymbal,0,7,0,7,0,0.0,1.0,0.0,
862,drummer5/session2/4,88,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.004040375312710065
862,drummer5/session2/4,88,snare,5,8,2,6,3,0.25,0.4,0.3076923076923077,0.006261195721539714
862,drummer5/session2/4,88,tom,0,11,0,11,0,0.0,1.0,0.0,
862,drummer5/session2/4,88,hihat,8,8,6,2,2,0.75,0.75,0.75,0.004865722110732891
862,drummer5/session2/4,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
863,drummer5/session2/4,92,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0014818526125278675
863,drummer5/session2/4,92,snare,13,10,7,3,6,0.7,0.5384615384615384,0.608695652173913,0.016386785077786143
863,drummer5/session2/4,92,tom,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,2.3845188201310208e-05
863,drummer5/session2/4,92,hihat,5,9,4,5,1,0.4444444444444444,0.8,0.5714285714285714,0.010994281955992558
863,drummer5/session2/4,92,cymbal,0,8,0,8,0,0.0,1.0,0.0,
864,drummer5/session2/4,96,kick,1,15,1,14,0,0.06666666666666667,1.0,0.125,0.0022631262867900404
864,drummer5/session2/4,96,snare,7,16,7,9,0,0.4375,1.0,0.6086956521739131,0.00981083939723841
864,drummer5/session2/4,96,tom,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.008879917776233204
864,drummer5/session2/4,96,hihat,3,10,2,8,1,0.2,0.6666666666666666,0.30769230769230765,0.021664416735945324
864,drummer5/session2/4,96,cymbal,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.02509309354552869
865,drummer5/session2/4,100,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.016036880389362795
865,drummer5/session2/4,100,snare,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.007078481628781219
865,drummer5/session2/4,100,tom,0,14,0,14,0,0.0,1.0,0.0,
865,drummer5/session2/4,100,hihat,5,8,5,3,0,0.625,1.0,0.7692307692307693,0.003153049304642108
865,drummer5/session2/4,100,cymbal,0,7,0,7,0,0.0,1.0,0.0,
866,drummer5/session2/4,116,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.01650355172265411
866,drummer5/session2/4,116,snare,7,13,4,9,3,0.3076923076923077,0.5714285714285714,0.4,0.00275247110531171
866,drummer5/session2/4,116,tom,0,9,0,9,0,0.0,1.0,0.0,
866,drummer5/session2/4,116,hihat,8,8,6,2,2,0.75,0.75,0.75,0.0074022877225349655
866,drummer5/session2/4,116,cymbal,0,10,0,10,0,0.0,1.0,0.0,
867,drummer5/session2/4,120,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,4.501636877085602e-05
867,drummer5/session2/4,120,snare,10,10,4,6,6,0.4,0.4,0.4000000000000001,0.0052283162395776305
867,drummer5/session2/4,120,tom,0,11,0,11,0,0.0,1.0,0.0,
867,drummer5/session2/4,120,hihat,9,8,7,1,2,0.875,0.7777777777777778,0.823529411764706,0.0021164294944700365
867,drummer5/session2/4,120,cymbal,0,8,0,8,0,0.0,1.0,0.0,
868,drummer5/session2/4,128,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0017641515931845486
868,drummer5/session2/4,128,snare,6,10,5,5,1,0.5,0.8333333333333334,0.625,0.009031346590340527
868,drummer5/session2/4,128,tom,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.002653113676577279
868,drummer5/session2/4,128,hihat,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.002124704988124242
868,drummer5/session2/4,128,cymbal,0,9,0,9,0,0.0,1.0,0.0,
869,drummer5/session2/4,132,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.017147404688015566
869,drummer5/session2/4,132,snare,5,9,3,6,2,0.3333333333333333,0.6,0.42857142857142855,0.028702933858581692
869,drummer5/session2/4,132,tom,0,10,0,10,0,0.0,1.0,0.0,
869,drummer5/session2/4,132,hihat,7,6,5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.0025696131296438995
869,drummer5/session2/4,132,cymbal,0,6,0,6,0,0.0,1.0,0.0,
870,drummer5/session2/4,136,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.003078382380154676
870,drummer5/session2/4,136,snare,4,10,1,9,3,0.1,0.25,0.14285714285714288,0.010243326855354562
870,drummer5/session2/4,136,tom,0,15,0,15,0,0.0,1.0,0.0,
870,drummer5/session2/4,136,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.006006893326816282
870,drummer5/session2/4,136,cymbal,0,7,0,7,0,0.0,1.0,0.0,
871,drummer5/session2/4,140,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0010567456091883365
871,drummer5/session2/4,140,snare,7,10,4,6,3,0.4,0.5714285714285714,0.47058823529411764,0.00829474118831744
871,drummer5/session2/4,140,tom,0,11,0,11,0,0.0,1.0,0.0,
871,drummer5/session2/4,140,hihat,7,7,7,0,0,1.0,1.0,1.0,0.0025325447153317884
871,drummer5/session2/4,140,cymbal,0,7,0,7,0,0.0,1.0,0.0,
872,drummer5/session2/4,144,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.005850005030902383
872,drummer5/session2/4,144,snare,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.00795434173855448
872,drummer5/session2/4,144,tom,0,12,0,12,0,0.0,1.0,0.0,
872,drummer5/session2/4,144,hihat,7,10,7,3,0,0.7,1.0,0.8235294117647058,0.0035783206809651266
872,drummer5/session2/4,144,cymbal,0,9,0,9,0,0.0,1.0,0.0,
873,drummer5/session2/4,148,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.007659694353739366
873,drummer5/session2/4,148,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.006623948209680375
873,drummer5/session2/4,148,tom,0,11,0,11,0,0.0,1.0,0.0,
873,drummer5/session2/4,148,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.003473390587118328
873,drummer5/session2/4,148,cymbal,0,8,0,8,0,0.0,1.0,0.0,
874,drummer5/session2/4,152,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.003466957529115522
874,drummer5/session2/4,152,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.008900211089863053
874,drummer5/session2/4,152,tom,0,13,0,13,0,0.0,1.0,0.0,
874,drummer5/session2/4,152,hihat,8,8,7,1,1,0.875,0.875,0.875,0.0030197215264534125
874,drummer5/session2/4,152,cymbal,0,8,0,8,0,0.0,1.0,0.0,
875,drummer5/session2/4,156,kick,4,15,4,11,0,0.26666666666666666,1.0,0.4210526315789474,0.010612255626795297
875,drummer5/session2/4,156,snare,8,12,5,7,3,0.4166666666666667,0.625,0.5,0.012597752559262742
875,drummer5/session2/4,156,tom,0,14,0,14,0,0.0,1.0,0.0,
875,drummer5/session2/4,156,hihat,7,9,6,3,1,0.6666666666666666,0.8571428571428571,0.75,0.003511684087759065
875,drummer5/session2/4,156,cymbal,0,8,0,8,0,0.0,1.0,0.0,
876,drummer5/session2/4,176,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0024716791706560493
876,drummer5/session2/4,176,snare,6,9,4,5,2,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.013433122430799214
876,drummer5/session2/4,176,tom,0,12,0,12,0,0.0,1.0,0.0,
876,drummer5/session2/4,176,hihat,9,11,9,2,0,0.8181818181818182,1.0,0.9,0.0038967106270099924
876,drummer5/session2/4,176,cymbal,0,11,0,11,0,0.0,1.0,0.0,
877,drummer5/session2/4,180,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0024716791706560493
877,drummer5/session2/4,180,snare,3,9,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.005034041805889741
877,drummer5/session2/4,180,tom,0,8,0,8,0,0.0,1.0,0.0,
877,drummer5/session2/4,180,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.003729408405557894
877,drummer5/session2/4,180,cymbal,0,7,0,7,0,0.0,1.0,0.0,
878,drummer5/session2/4,188,kick,0,8,0,8,0,0.0,1.0,0.0,
878,drummer5/session2/4,188,snare,7,10,4,6,3,0.4,0.5714285714285714,0.47058823529411764,0.0015895240533201785
878,drummer5/session2/4,188,tom,0,11,0,11,0,0.0,1.0,0.0,
878,drummer5/session2/4,188,hihat,5,7,4,3,1,0.5714285714285714,0.8,0.6666666666666666,0.0009229047593075773
878,drummer5/session2/4,188,cymbal,0,7,0,7,0,0.0,1.0,0.0,
879,drummer5/session2/4,192,kick,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.014289315817307524
879,drummer5/session2/4,192,snare,12,15,8,7,4,0.5333333333333333,0.6666666666666666,0.5925925925925926,0.010092465402832991
879,drummer5/session2/4,192,tom,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.0027474482529828426
879,drummer5/session2/4,192,hihat,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.00847166220009192
879,drummer5/session2/4,192,cymbal,0,10,0,10,0,0.0,1.0,0.0,
880,drummer5/session2/4,196,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00020203728752544396
880,drummer5/session2/4,196,snare,4,6,3,3,1,0.5,0.75,0.6,0.007729013057162337
880,drummer5/session2/4,196,tom,0,7,0,7,0,0.0,1.0,0.0,
880,drummer5/session2/4,196,hihat,5,5,3,2,2,0.6,0.6,0.6,0.0019468479938608378
880,drummer5/session2/4,196,cymbal,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.010339948236266494
881,drummer5/session2/4,200,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0033243109606831966
881,drummer5/session2/4,200,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.011678076060721132
881,drummer5/session2/4,200,tom,0,9,0,9,0,0.0,1.0,0.0,
881,drummer5/session2/4,200,hihat,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.005529877924144222
881,drummer5/session2/4,200,cymbal,0,7,0,7,0,0.0,1.0,0.0,
882,drummer5/session2/4,216,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.013147396581783821
882,drummer5/session2/4,216,snare,4,10,1,9,3,0.1,0.25,0.14285714285714288,0.003678059848257753
882,drummer5/session2/4,216,tom,0,11,0,11,0,0.0,1.0,0.0,
882,drummer5/session2/4,216,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0025291318016708217
882,drummer5/session2/4,216,cymbal,0,7,0,7,0,0.0,1.0,0.0,
883,drummer5/session2/4,232,kick,2,8,2,6,0,0.25,1.0,0.4,0.02266671339670817
883,drummer5/session2/4,232,snare,5,10,2,8,3,0.2,0.4,0.26666666666666666,0.00798640114413638
883,drummer5/session2/4,232,tom,0,10,0,10,0,0.0,1.0,0.0,
883,drummer5/session2/4,232,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.004158768265966349
883,drummer5/session2/4,232,cymbal,0,7,0,7,0,0.0,1.0,0.0,
884,drummer5/session2/4,244,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.009821013706881987
884,drummer5/session2/4,244,snare,4,11,2,9,2,0.18181818181818182,0.5,0.26666666666666666,0.020028736938694974
884,drummer5/session2/4,244,tom,0,11,0,11,0,0.0,1.0,0.0,
884,drummer5/session2/4,244,hihat,9,7,6,1,3,0.8571428571428571,0.6666666666666666,0.75,0.0031962709416067567
884,drummer5/session2/4,244,cymbal,0,7,0,7,0,0.0,1.0,0.0,
885,drummer5/session2/4,248,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0028617261650881742
885,drummer5/session2/4,248,snare,2,9,1,8,1,0.1111111111111111,0.5,0.1818181818181818,0.014263091000840333
885,drummer5/session2/4,248,tom,0,10,0,10,0,0.0,1.0,0.0,
885,drummer5/session2/4,248,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.00370071849855431
885,drummer5/session2/4,248,cymbal,0,7,0,7,0,0.0,1.0,0.0,
886,drummer5/session2/4,256,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.02781403296929097
886,drummer5/session2/4,256,snare,9,12,6,6,3,0.5,0.6666666666666666,0.5714285714285715,0.010071079930711525
886,drummer5/session2/4,256,tom,4,10,3,7,1,0.3,0.75,0.4285714285714285,0.01040217775516413
886,drummer5/session2/4,256,hihat,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.01614285995917664
886,drummer5/session2/4,256,cymbal,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.01709307733306531
887,drummer5/session2/4,260,kick,3,14,2,12,1,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.007566562893709605
887,drummer5/session2/4,260,snare,3,10,1,9,2,0.1,0.3333333333333333,0.15384615384615383,0.004175723826263411
887,drummer5/session2/4,260,tom,0,14,0,14,0,0.0,1.0,0.0,
887,drummer5/session2/4,260,hihat,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.004133942179128425
887,drummer5/session2/4,260,cymbal,0,8,0,8,0,0.0,1.0,0.0,
888,drummer5/session2/4,268,kick,3,11,1,10,2,0.09090909090909091,0.3333333333333333,0.14285714285714288,0.0006666986147562115
888,drummer5/session2/4,268,snare,3,8,2,6,1,0.25,0.6666666666666666,0.36363636363636365,0.004181450062733398
888,drummer5/session2/4,268,tom,0,9,0,9,0,0.0,1.0,0.0,
888,drummer5/session2/4,268,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0019561606789752772
888,drummer5/session2/4,268,cymbal,0,7,0,7,0,0.0,1.0,0.0,
889,drummer5/session2/4,272,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0011382819411435152
889,drummer5/session2/4,272,snare,4,8,3,5,1,0.375,0.75,0.5,0.007832187188455539
889,drummer5/session2/4,272,tom,0,8,0,8,0,0.0,1.0,0.0,
889,drummer5/session2/4,272,hihat,8,8,7,1,1,0.875,0.875,0.875,0.00255456997809918
889,drummer5/session2/4,272,cymbal,0,8,0,8,0,0.0,1.0,0.0,
890,drummer5/session2/4,288,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0005084193482691735
890,drummer5/session2/4,288,snare,8,9,6,3,2,0.6666666666666666,0.75,0.7058823529411765,0.0073470683144130815
890,drummer5/session2/4,288,tom,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.006125108963237591
890,drummer5/session2/4,288,hihat,6,9,4,5,2,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.020352622816622104
890,drummer5/session2/4,288,cymbal,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.01851101802860522
891,drummer5/session2/4,292,kick,2,13,1,12,1,0.07692307692307693,0.5,0.13333333333333336,0.007251721661107102
891,drummer5/session2/4,292,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.005070312904392527
891,drummer5/session2/4,292,tom,0,11,0,11,0,0.0,1.0,0.0,
891,drummer5/session2/4,292,hihat,7,7,5,2,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0027202087286648745
891,drummer5/session2/4,292,cymbal,0,7,0,7,0,0.0,1.0,0.0,
892,drummer5/session2/4,296,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.006439917641702431
892,drummer5/session2/4,296,snare,3,7,1,6,2,0.14285714285714285,0.3333333333333333,0.2,0.013483116221265634
892,drummer5/session2/4,296,tom,0,10,0,10,0,0.0,1.0,0.0,
892,drummer5/session2/4,296,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.003312206227312616
892,drummer5/session2/4,296,cymbal,0,7,0,7,0,0.0,1.0,0.0,
893,drummer5/session2/4,300,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0011382819411435152
893,drummer5/session2/4,300,snare,4,8,2,6,2,0.25,0.5,0.3333333333333333,0.005836758297316835
893,drummer5/session2/4,300,tom,0,9,0,9,0,0.0,1.0,0.0,
893,drummer5/session2/4,300,hihat,7,8,6,2,1,0.75,0.8571428571428571,0.7999999999999999,0.005215429950573041
893,drummer5/session2/4,300,cymbal,0,8,0,8,0,0.0,1.0,0.0,
894,drummer5/session2/4,308,kick,3,11,2,9,1,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.007732425111761976
894,drummer5/session2/4,308,snare,2,8,1,7,1,0.125,0.5,0.2,0.00948304851038917
894,drummer5/session2/4,308,tom,0,13,0,13,0,0.0,1.0,0.0,
894,drummer5/session2/4,308,hihat,9,8,6,2,3,0.75,0.6666666666666666,0.7058823529411765,0.004793697642901579
894,drummer5/session2/4,308,cymbal,0,8,0,8,0,0.0,1.0,0.0,
895,drummer5/session2/4,320,kick,3,14,2,12,1,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.008433691336184101
895,drummer5/session2/4,320,snare,4,12,3,9,1,0.25,0.75,0.375,0.005604077730234934
895,drummer5/session2/4,320,tom,6,12,4,8,2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.007127837376529639
895,drummer5/session2/4,320,hihat,4,10,3,7,1,0.3,0.75,0.4285714285714285,0.01988283959916387
895,drummer5/session2/4,320,cymbal,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.009426927836844179
896,drummer5/session2/4,324,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.006486647683206337
896,drummer5/session2/4,324,snare,4,10,3,7,1,0.3,0.75,0.4285714285714285,0.01557341440284423
896,drummer5/session2/4,324,tom,0,11,0,11,0,0.0,1.0,0.0,
896,drummer5/session2/4,324,hihat,7,10,5,5,2,0.5,0.7142857142857143,0.588235294117647,0.005738375394522743
896,drummer5/session2/4,324,cymbal,0,10,0,10,0,0.0,1.0,0.0,
897,drummer5/session2/4,328,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00011333576946304103
897,drummer5/session2/4,328,snare,6,7,2,5,4,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.0155827764534896
897,drummer5/session2/4,328,tom,0,9,0,9,0,0.0,1.0,0.0,
897,drummer5/session2/4,328,hihat,8,8,7,1,1,0.875,0.875,0.875,0.003160992826751142
897,drummer5/session2/4,328,cymbal,0,8,0,8,0,0.0,1.0,0.0,
898,drummer5/session2/4,332,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0004210562716806532
898,drummer5/session2/4,332,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.020233886228397086
898,drummer5/session2/4,332,tom,0,8,0,8,0,0.0,1.0,0.0,
898,drummer5/session2/4,332,hihat,8,8,7,1,1,0.875,0.875,0.875,0.0034196788498454234
898,drummer5/session2/4,332,cymbal,0,8,0,8,0,0.0,1.0,0.0,
899,drummer5/session2/4,344,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.003333309491475478
899,drummer5/session2/4,344,snare,7,7,4,3,3,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.006501161551436653
899,drummer5/session2/4,344,tom,0,10,0,10,0,0.0,1.0,0.0,
899,drummer5/session2/4,344,hihat,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.00403630740518203
899,drummer5/session2/4,344,cymbal,0,9,0,9,0,0.0,1.0,0.0,
900,drummer5/session2/4,348,kick,0,13,0,13,0,0.0,1.0,0.0,
900,drummer5/session2/4,348,snare,9,10,9,1,0,0.9,1.0,0.9473684210526316,0.008067742410430548
900,drummer5/session2/4,348,tom,0,12,0,12,0,0.0,1.0,0.0,
900,drummer5/session2/4,348,hihat,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.013732870490334533
900,drummer5/session2/4,348,cymbal,0,10,0,10,0,0.0,1.0,0.0,
901,drummer5/session2/4,352,kick,3,15,2,13,1,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.022895024055256008
901,drummer5/session2/4,352,snare,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.006137494092253876
901,drummer5/session2/4,352,tom,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.0036751471279429793
901,drummer5/session2/4,352,hihat,4,11,4,7,0,0.36363636363636365,1.0,0.5333333333333333,0.017483961086787805
901,drummer5/session2/4,352,cymbal,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.000869558089985123
902,drummer5/session2/4,356,kick,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.0231597100120553
902,drummer5/session2/4,356,snare,3,12,3,9,0,0.25,1.0,0.4,0.016809920978113586
902,drummer5/session2/4,356,tom,0,18,0,18,0,0.0,1.0,0.0,
902,drummer5/session2/4,356,hihat,8,11,6,5,2,0.5454545454545454,0.75,0.631578947368421,0.0015280715412744061
902,drummer5/session2/4,356,cymbal,0,7,0,7,0,0.0,1.0,0.0,
903,drummer5/session2/4,364,kick,2,8,2,6,0,0.25,1.0,0.4,0.02183679072224365
903,drummer5/session2/4,364,snare,6,12,4,8,2,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.013281211354632484
903,drummer5/session2/4,364,tom,0,12,0,12,0,0.0,1.0,0.0,
903,drummer5/session2/4,364,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006472833895498294
903,drummer5/session2/4,364,cymbal,0,9,0,9,0,0.0,1.0,0.0,
904,drummer5/session2/4,368,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0034787592487810493
904,drummer5/session2/4,368,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.005909234715156808
904,drummer5/session2/4,368,tom,0,12,0,12,0,0.0,1.0,0.0,
904,drummer5/session2/4,368,hihat,9,8,7,1,2,0.875,0.7777777777777778,0.823529411764706,0.002671318770584488
904,drummer5/session2/4,368,cymbal,0,8,0,8,0,0.0,1.0,0.0,
905,drummer5/session2/4,372,kick,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.005522480486742198
905,drummer5/session2/4,372,snare,0,10,0,10,0,0.0,1.0,0.0,
905,drummer5/session2/4,372,tom,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006602190993810736
905,drummer5/session2/4,372,hihat,6,8,6,2,0,0.75,1.0,0.8571428571428571,0.002250128482621166
905,drummer5/session2/4,372,cymbal,0,8,0,8,0,0.0,1.0,0.0,
906,drummer5/session2/4,384,kick,0,13,0,13,0,0.0,1.0,0.0,
906,drummer5/session2/4,384,snare,10,8,7,1,3,0.875,0.7,0.7777777777777777,0.003812784030212935
906,drummer5/session2/4,384,tom,0,12,0,12,0,0.0,1.0,0.0,
906,drummer5/session2/4,384,hihat,3,10,2,8,1,0.2,0.6666666666666666,0.30769230769230765,0.019088399395295982
